Sample Con DeltaCt
Control 10 3.3687
Control 10 3.4063
Control 10 3.5066
Control 2 4.5963
Control 2 3.7704
Control 2 3.4906
Control 0.4 3.3016
Control 0.4 3.7572
Control 0.4 3.3607
Control 0.08 3.5453
Control 0.08 3.6461
Control 0.08 3.9351
Treatment 10 3.3345
Treatment 10 2.9337
Treatment 10 3.3349
Treatment 2 2.5397
Treatment 2 2.6615
Treatment 2 2.8767
Treatment 0.4 3.1472
Treatment 0.4 3.2965
Treatment 0.4 2.7206
Treatment 0.08 3.0662
Treatment 0.08 2.7814
Treatment 0.08 2.7741
